t,M_forecast,M_realised,M_estimate
1,0.06420805304090238,0.2947313837173209,0.051366442432721905
2,-0.020974521904291388,-0.21332473477306246,0.006934248898757232
3,-0.14145437219292323,-0.10061236532827339,-0.07533071968110858
4,-0.2681214977392136,-0.4581346386115028,-0.1773688188920075
5,0.41203242072817226,0.27011366537730386,0.15254423985146126
6,0.30761349573529223,0.13018666405681742,0.23027545136507563
7,0.21896495786565257,0.652795186260085,0.21364436341267612
8,0.14548135863781914,0.35808479233867463,0.1667323078389024
9,0.08555682233757253,0.11448174329127275,0.11484695379430976
10,0.03725267245684219,0.029081317545963395,0.067272692117059
11,-0.001358238553135549,-0.2381968737983688,0.026751893825930614
12,-0.0320298828475481,0.044160006028830356,-0.00655217167355614
13,-0.056281773158512294,0.013732097798927978,-0.03340228751023341
14,-0.07539042047098976,-0.22841255742072247,-0.05480704577223154
15,-0.09040644859839242,-0.3786646602827403,-0.07175218421633688
16,-0.10218233865047466,-0.026265767562517917,-0.08510593326153902
17,-0.11140277996398756,-0.48389892339890367,-0.09559690140616321
18,-0.11861361064258369,-0.049665695559267836,-0.10382083610985167
19,-0.12424757303221917,0.4406104574199336,-0.11025744691378263
20,-0.12864632304799634,-0.1708010970997755,-0.11528929580865327
