t,from,to,P
1,A,A,0.9996938755578317
1,A,B,0.0002954988466360493
1,A,C,9.088260739829455e-06
1,A,D,1.537334792283313e-06
1,B,A,0.709814581702824
1,B,B,0.28980506165232445
1,B,C,0.00036005482108751293
1,B,D,2.0301823764120452e-05
1,C,A,0.4778421025095791
1,C,B,0.3281489430684438
1,C,C,0.19377327240040762
1,C,D,0.00023568202156963627
1,D,A,0.0
1,D,B,0.0
1,D,C,0.0
1,D,D,1.0
2,A,A,0.999544443611618
2,A,B,0.00043792167998434246
2,A,C,1.4860992975926686e-05
2,A,D,2.7737154216968952e-06
2,B,A,0.622576695054958
2,B,B,0.3767554015805618
2,B,C,0.0006287837872438741
2,B,D,3.911957723633779e-05
2,C,A,0.3999551287204714
2,C,B,0.33438797898681116
2,C,C,0.2652483578922816
2,C,D,0.0004085344004358166
2,D,A,0.0
2,D,B,0.0
2,D,C,0.0
2,D,D,1.0
3,A,A,0.998736848269371
3,A,B,0.0011982815116323054
3,A,C,5.231046775582537e-05
3,A,D,1.2559751240826131e-05
3,B,A,0.37543474361900253
3,B,B,0.6221778373543723
3,B,C,0.0022105048438821207
3,B,D,0.00017691418274314616
3,C,A,0.21157461881175255
3,C,B,0.292724907550104
3,C,C,0.49430705758925053
3,C,D,0.001393416048893073
3,D,A,0.0
3,D,B,0.0
3,D,C,0.0
3,D,D,1.0
4,A,A,0.6884758190050505
4,A,B,0.2301902458951143
4,A,C,0.04105719466334273
4,A,D,0.04027674043649255
4,B,A,0.001635802779368931
4,B,B,0.755442577202868
4,B,C,0.18306116522144483
4,B,D,0.05986045479631828
4,C,A,0.00034435386244294685
4,C,B,0.007953280308738148
4,C,C,0.9160121899575648
4,C,D,0.07569017587125401
4,D,A,0.0
4,D,B,0.0
4,D,C,0.0
4,D,D,1.0
5,A,A,0.9865329822172368
5,A,B,0.012114816959695473
5,A,C,0.0009459560677450517
5,A,D,0.0004062447553226555
5,B,A,0.05447741105457761
5,B,B,0.9240468668600482
5,B,C,0.018786420086522454
5,B,D,0.0026893019988516826
5,C,A,0.020540359561470146
5,C,B,0.09091863006354571
5,C,C,0.8785431840519226
5,C,D,0.009997826323061659
5,D,A,0.0
5,D,B,0.0
5,D,C,0.0
5,D,D,1.0
6,A,A,0.9942756962536519
6,A,B,0.005274199625547784
6,A,C,0.0003338656949097868
6,A,D,0.00011623842589065793
6,B,A,0.11882820074180306
6,B,B,0.8706458856322581
6,B,C,0.009431373669642851
6,B,D,0.0010945399562960075
6,C,A,0.05265818272828265
6,C,B,0.1531908955067372
6,C,C,0.7887267213901082
6,C,D,0.005424200374871775
6,D,A,0.0
6,D,B,0.0
6,D,C,0.0
6,D,D,1.0
7,A,A,0.9271476206427172
7,A,B,0.06089819162013507
7,A,C,0.007231378139375803
7,A,D,0.004722809597772
7,B,A,0.010037662911337758
7,B,B,0.910668692194062
7,B,C,0.06511756203940137
7,B,D,0.014176082855199
7,C,A,0.002702877792046806
7,C,B,0.027669185942189686
7,C,C,0.9403603478610338
7,C,D,0.02926758840472964
7,D,A,0.0
7,D,B,0.0
7,D,C,0.0
7,D,D,1.0
8,A,A,0.9639110240966081
8,A,B,0.031271556531611906
8,A,C,0.0031130094213826236
8,A,D,0.0017044099503973754
8,B,A,0.02081451331611112
8,B,B,0.932719600144547
8,B,C,0.03929448594533307
8,B,D,0.007171400594008853
8,C,A,0.00644373316832461
8,C,B,0.04635921161352624
8,C,C,0.928275204717048
8,C,D,0.01892185050110108
8,D,A,0.0
8,D,B,0.0
8,D,C,0.0
8,D,D,1.0
9,A,A,0.9095319052416341
9,A,B,0.07463021476706123
9,A,C,0.009368966331930566
9,A,D,0.006468913659374123
9,B,A,0.007929185741469311
9,B,B,0.8986646025016329
9,B,C,0.07593050626500357
9,B,D,0.017475705491894245
9,C,A,0.0020480544265741403
9,C,B,0.023433226383520973
9,C,C,0.9410462056581759
9,C,D,0.03347251353172916
9,D,A,0.0
9,D,B,0.0
9,D,C,0.0
9,D,D,1.0
10,A,A,0.9700094054050483
10,A,B,0.026196880636275385
10,A,C,0.0024909831444285815
10,A,D,0.0013027308142479035
10,B,A,0.025055399850161145
10,B,B,0.9346462436860198
10,B,C,0.034316152321443076
10,B,D,0.005982204142376036
10,C,A,0.008051229257595997
10,C,B,0.052849542132644096
10,C,C,0.9222586791019958
10,C,D,0.016840549507764112
10,D,A,0.0
10,D,B,0.0
10,D,C,0.0
10,D,D,1.0
11,A,A,0.9578411467927767
11,A,B,0.036270219486634864
11,A,C,0.0037529014126724256
11,A,D,0.0021357323079160616
11,B,A,0.017778708376958656
11,B,B,0.9298848916444358
11,B,C,0.04399140241704255
11,B,D,0.008344997561563117
11,C,A,0.005334685549714803
11,C,B,0.04146478235840928
11,C,C,0.9323483481084269
11,C,D,0.02085218398344907
11,D,A,0.0
11,D,B,0.0
11,D,C,0.0
11,D,D,1.0
12,A,A,0.9401166582136188
12,A,B,0.05061154650154571
12,A,C,0.005718332066421762
12,A,D,0.0035534632184135682
12,B,A,0.01236260468298561
12,B,B,0.9192849135276315
12,B,C,0.05662355376886074
12,B,D,0.01172892802052192
12,C,A,0.0034592110629184784
12,C,B,0.032059238981946174
12,C,C,0.9385564499467337
12,C,D,0.025925100008401657
12,D,A,0.0
12,D,B,0.0
12,D,C,0.0
12,D,D,1.0
13,A,A,0.9468284616450695
13,A,B,0.0452221584981687
13,A,C,0.0049587713373713885
13,A,D,0.0029906085193904404
13,B,A,0.01399929012800472
13,B,B,0.9235454832325712
13,B,C,0.05200132040353049
13,B,D,0.010453906235893509
13,C,A,0.004010445040637204
13,C,B,0.03500860282762142
13,C,C,0.9368953017992893
13,C,D,0.024085650332452094
13,D,A,0.0
13,D,B,0.0
13,D,C,0.0
13,D,D,1.0
14,A,A,0.939060672515566
14,A,B,0.0514552222135921
14,A,C,0.0058393728722689765
14,A,D,0.003644732398572948
14,B,A,0.012137174079185041
14,B,B,0.9185983842187211
14,B,C,0.057335502895256164
14,B,D,0.011928938806837645
14,C,A,0.0033844506024938784
14,C,B,0.03164450453370572
14,C,C,0.9387640479223001
14,C,D,0.026206996941500277
14,D,A,0.0
14,D,B,0.0
14,D,C,0.0
14,D,D,1.0
15,A,A,0.9723584359028232
15,A,B,0.024226706201587705
15,A,C,0.0022576892638554464
15,A,D,0.0011571686317336679
15,B,A,0.027168713029858214
15,B,B,0.9349951193171951
15,B,C,0.03231516878028156
15,B,D,0.005520998872664936
15,C,A,0.008874951776473003
15,C,B,0.05595542682660623
15,C,C,0.9191777379787462
15,C,D,0.01599188341817451
15,D,A,0.0
15,D,B,0.0
15,D,C,0.0
15,D,D,1.0
16,A,A,0.9268531623307503
16,A,B,0.061129923149721245
16,A,C,0.007266367802531599
16,A,D,0.004750546716996775
16,B,A,0.009994252033850739
16,B,B,0.9104697100040693
16,B,C,0.06530460130470127
16,B,D,0.014231436657378624
16,C,A,0.0026890803853902305
16,C,B,0.02758464883745038
16,C,C,0.9403855340874961
16,C,D,0.02934073668966321
16,D,A,0.0
16,D,B,0.0
16,D,C,0.0
16,D,D,1.0
17,A,A,0.951380071359893
17,A,B,0.04153949160970336
17,A,C,0.0044539030296557045
17,A,D,0.0026265340007479345
17,B,A,0.015359235388695667
17,B,B,0.9262943484514462
17,B,C,0.04876132009860053
17,B,D,0.009585096061257552
17,C,A,0.004479115754177236
17,C,B,0.03738419793497671
17,C,C,0.9353511996041692
17,C,D,0.022785486706676752
17,D,A,0.0
17,D,B,0.0
17,D,C,0.0
17,D,D,1.0
18,A,A,0.9660116242685268
18,A,B,0.029529828903212808
18,A,C,0.002896232174030469
18,A,D,0.001562314654229896
18,B,A,0.022109088313110967
18,B,B,0.9335158662339366
18,B,C,0.03761202641016729
18,B,D,0.006763019042785258
18,C,A,0.006927625091891935
18,C,B,0.04838000216974728
18,C,C,0.9264694688392163
18,C,D,0.01822290389914442
18,D,A,0.0
18,D,B,0.0
18,D,C,0.0
18,D,D,1.0
19,A,A,0.8781405554400805
19,A,B,0.09850463376857416
19,A,C,0.01337157657398614
19,A,D,0.00998323421735916
19,B,A,0.005662168441519911
19,B,B,0.8772991363113287
19,B,C,0.09371589696812918
19,B,D,0.023322798279022203
19,C,A,0.0013836057209041465
19,C,B,0.018509763927964103
19,C,C,0.9397809646454861
19,C,D,0.04032566570564562
19,D,A,0.0
19,D,B,0.0
19,D,C,0.0
19,D,D,1.0
20,A,A,0.9379523039547594
20,A,B,0.05233954473777386
20,A,C,0.005966848839463981
20,A,D,0.003741302468002673
20,B,A,0.01190862511576077
20,B,B,0.9178740697874425
20,B,C,0.05807859287214831
20,B,D,0.012138712224648362
20,C,A,0.0033089559297731328
20,C,B,0.031221789689129194
20,C,C,0.9389684036374721
20,C,D,0.026500850743625553
20,D,A,0.0
20,D,B,0.0
20,D,C,0.0
20,D,D,1.0
