t,Y_t,Y_ttc
0,0.0,0.0
1,0.002219090366747109,0.004699999999999999
2,0.005755358100620415,0.009368999999999999
3,0.0547719067422901,0.0140060135
4,0.06047695705517915,0.018610317315
5,0.06917579686083226,0.0231814129894175
6,0.07204403669930194,0.027718993199936925
7,0.0751746011673089,0.03222291252928331
8,0.07603326944154608,0.0366931620685649
9,0.07645708263551555,0.04112984737189869
10,0.07696735879807977,0.045533169345113825
11,0.07959630782896955,0.04990340770138311
12,0.08274763741993364,0.05424090666150991
13,0.11837409689754391,0.05854606261604077
14,0.13446148817729744,0.06281931350103935
15,0.1989084447077521,0.06706112966982022
16,0.22371180264083518,0.07127200606970965
17,0.22854545200463425,0.07545245555641963
18,0.22928988504174055,0.07960300319928452
19,0.230902941254931,0.0837241814487601
20,0.23451011464820018,0.08781652605352812
