t,M_forecast,M_realised,M_estimate
1,-2.4226436875477946,-2.201000472900075,-1.0767305277990198
2,-2.4226436875477946,-2.3974284952871887,-1.1365488904545207
3,-1.4420630118568742,-1.367658907060584,-0.8190388096559149
4,-0.28861733472902973,1.4238754442597714,-0.3375997501985565
5,-0.28861733472902973,-0.3668880951963933,-0.19634269963636145
6,-0.28861733472902973,-0.1922003568418543,-0.15487678195287496
7,0.5109430279385401,0.6562351261618679,0.12667601643961993
8,0.5109430279385401,0.6477411917213582,0.20932911927124864
9,0.5109430279385401,0.3518452684309319,0.2335929085036281
10,0.5109430279385401,0.22500588046749398,0.2407158290965531
11,0.5109430279385401,0.20701339968675017,0.24280684618833723
12,0.5109430279385401,0.39007505268230425,0.24342068884242557
13,0.5109430279385401,0.2803713251103307,0.24360088957131054
14,0.5109430279385401,0.22732123889324998,0.24365378961414097
15,0.5109430279385401,0.13177505605626047,0.24366931904373218
16,0.5109430279385401,0.1147135858426786,0.24367387789038947
17,0.5109430279385401,0.5150120036870987,0.24367521619343036
18,0.5109430279385401,0.49240666603458993,0.24367560906802427
19,0.5109430279385401,0.3396510507692237,0.24367572440098084
20,0.5109430279385401,0.52213403748218,0.2436757582583264
