t,M_forecast,M_realised,M_estimate
1,0.09619195582767032,-0.13665509225597752,-0.13665509225597752
2,0.8281925419610043,0.06477358729744348,0.06477358729744348
3,1.240280495447144,0.4239464205262994,0.4239464205262994
4,1.2066397375010638,1.2108086627310484,1.2108086627310484
5,0.7516817264850066,1.5108481669371983,1.5108481669371983
6,0.03762312691890998,-0.21206795007072837,-0.21206795007072837
7,-0.6943774592144242,0.37840260514512675,0.37840260514512675
8,-1.2078700331233454,-0.7157824757311358,-0.7157824757311358
9,-1.3498672298717602,0.040018868440484356,0.040018868440484356
10,-1.0977184597012672,-1.0740184856900656,-1.0740184856900656
11,-0.5592978148296659,-0.9182360850876183,-0.9182360850876183
12,0.07129815088088598,-0.11939537577700277,-0.11939537577700277
13,0.5847907247898078,0.39294835222785374,0.39294835222785374
14,0.8281925419610047,0.31282250625224994,0.31282250625224994
15,0.7516817264850064,-0.0929488396309589,-0.0929488396309589
16,0.41607032245896947,0.696968461860617,0.696968461860617
17,-0.03888768855708746,-0.013105630235993149,-0.013105630235993149
18,-0.45097564204322754,-1.7548385302515743,-1.7548385302515743
19,-0.6943774592144238,0.15576731233967045,0.15576731233967045
20,-0.7192712641612106,-0.15025647902695166,-0.15025647902695166
