t,Y_t,Y_ttc
0,0.0,0.0
1,0.004381986927578086,0.004699999999999999
2,0.009443348208162424,0.009368999999999999
3,0.012476011008665902,0.0140060135
4,0.015559557230016889,0.018610317315
5,0.030675653346099358,0.0231814129894175
6,0.034783797636149444,0.027718993199936925
7,0.04213369324850159,0.03222291252928331
8,0.05183223272331874,0.0366931620685649
9,0.06030325855391488,0.04112984737189869
10,0.06624191586218602,0.045533169345113825
11,0.0705306361472029,0.04990340770138311
12,0.07372930349523298,0.05424090666150991
13,0.07657467461350254,0.05854606261604077
14,0.07895454131967078,0.06281931350103935
15,0.08481280508695323,0.06706112966982022
16,0.08966005926991756,0.07127200606970965
17,0.09524420880439066,0.07545245555641963
18,0.09747318914874262,0.07960300319928452
19,0.10015588338396376,0.0837241814487601
20,0.10337019334443837,0.08781652605352812
