t,M_forecast,M_realised,M_estimate
1,0.09619195582767032,-0.1770795203717654,0.07695356466213626
2,0.8281925419610043,0.9328383104137686,0.5130204764439439
3,1.240280495447144,0.9892660246618611,0.8917155530671375
4,1.2066397375010638,0.8589062761705568,1.023572314987932
5,0.7516817264850066,1.0445405588601564,0.8286358024423301
6,0.03762312691890998,-0.011019740899772618,0.35916894012327705
7,-0.6943774592144242,-0.687771044239814,-0.232282209579886
8,-1.2078700331233454,-0.9678884635196828,-0.7543136587857809
9,-1.3498672298717602,-1.6302190319643097,-1.0451765319221156
10,-1.0977184597012672,0.3254527711691184,-1.0263985196311758
11,-0.5592978148296659,-0.8494965106500809,-0.7247976023849575
12,0.07129815088088598,-0.2578291103602093,-0.25729212989398886
13,0.5847907247898078,0.32905488746573963,0.21408875684275833
14,0.8281925419610047,-0.12914122878877166,0.5396095283882081
15,0.7516817264850064,0.07122645427501609,0.630877448073224
16,0.41607032245896947,0.6226054562373188,0.48496530887365275
17,-0.03888768855708746,-0.24765253077802019,0.176969225243153
18,-0.45097564204322754,0.1943566832573287,-0.17386520539099024
19,-0.6943774592144238,-0.4770143683838321,-0.4501204067856348
20,-0.7192712641612106,0.06686412744538822,-0.5766115164193953
