t,M_forecast,M_realised,M_estimate
1,0.06420805304090238,0.07872150895177565,0.028536912462623278
2,-0.020974521904291388,-0.17585724383226986,0.0006764681122082145
3,-0.14145437219292323,-0.35015311943592287,-0.0475661447336535
4,-0.2681214977392136,-0.2983932535038054,-0.10430827667737469
5,0.41203242072817226,0.6808009726429052,0.10820032627864463
6,0.30761349573529223,0.4884720476332578,0.13540163648732034
7,0.21896495786565257,0.33321946467109353,0.11352025481482628
8,0.14548135863781914,0.286736697350476,0.08233934947171981
9,0.08555682233757253,0.12799039550490082,0.05299664469356002
10,0.03725267245684219,-0.19848737354855822,0.028108591080686446
11,-0.001358238553135549,0.05072325895629547,0.0077940030896422735
12,-0.0320298828475481,0.39918939965467704,-0.008503170878027676
13,-0.056281773158512294,-0.1205633117886939,-0.021458105544651548
14,-0.07539042047098976,-0.2651871992731237,-0.03169907587613007
15,-0.09040644859839242,-0.3727745046369661,-0.039764485186197074
16,-0.10218233865047466,-0.01691770239211407,-0.04609959762346759
17,-0.11140277996398756,-0.11152621695574699,-0.05106580449070503
18,-0.11861361064258369,0.06693655991552516,-0.05495309484298271
19,-0.12424757303221917,-0.12023697728179517,-0.05799239365908303
20,-0.12864632304799634,-0.48269340263190963,-0.06036659902204969
