t,M_forecast,M_realised,M_estimate
1,0.09619195582767032,1.0656052088386816,0.04275198036785347
2,0.8281925419610043,-0.5750930460046964,0.29816433003931875
3,1.240280495447144,1.6263718909434588,0.5059219520455899
4,1.2066397375010638,1.5117418751988132,0.5550676727095785
5,0.7516817264850066,-0.15205227046887881,0.41619445168373226
6,0.03762312691890998,0.6695179760213326,0.13485404540110668
7,-0.6943774592144242,-0.3749129276820664,-0.19435485116663564
8,-1.2078700331233454,-1.0565154670065295,-0.46399880992417575
9,-1.3498672298717602,-1.4684260029446445,-0.5909962563014535
10,-1.0977184597012672,0.2034755951818705,-0.5433263738052525
11,-0.5592978148296659,-0.3334167040707946,-0.3479329475365073
12,0.07129815088088598,-0.7415159010505508,-0.07811873829030436
13,0.5847907247898078,-0.31336816204603013,0.17408924741538317
14,0.8281925419610047,0.6183637447686079,0.330132406071538
15,0.7516817264850064,-0.3572410768205241,0.35016344099603003
16,0.41607032245896947,-0.11156407596743312,0.24297290364847032
17,-0.03888768855708746,-0.06973091891995487,0.05822589646000542
18,-0.45097564204322754,0.5934872810540712,-0.1348453675509623
19,-0.6943774592144238,-0.15287740078627463,-0.27352824620203164
20,-0.7192712641612106,-0.5818496182384538,-0.32262721108132386
