t,Y_t,Y_ttc
0,0.0,0.0
1,4.416483339762111e-05,0.004699999999999999
2,6.479950794609469e-05,0.009368999999999999
3,0.00010011645658340245,0.0140060135
4,0.041466587703365816,0.018610317315
5,0.04293160678870354,0.0231814129894175
6,0.043554325102596984,0.027718993199936925
7,0.05126186296851965,0.03222291252928331
8,0.05527315731589212,0.0366931620685649
9,0.06601590417380768,0.04112984737189869
10,0.069908388554423,0.045533169345113825
11,0.075361734989151,0.04990340770138311
12,0.0832201917802265,0.05424090666150991
13,0.09053482770303375,0.05854606261604077
14,0.09910588236740939,0.06281931350103935
15,0.10348678438771695,0.06706112966982022
16,0.11394351089671337,0.07127200606970965
17,0.12144096867441188,0.07545245555641963
18,0.1270408668554386,0.07960300319928452
19,0.14466669149794018,0.0837241814487601
20,0.15466399678684295,0.08781652605352812
