t,from,to,P
1,A,A,0.9798036004368997
1,A,B,0.017917694397313232
1,A,C,0.0015455060059206052
1,A,D,0.0007331991598663263
1,B,A,0.03695397876311436
1,B,B,0.933418899246081
1,B,C,0.02558173557019051
1,B,D,0.004045386420614088
1,C,A,0.012857017453822686
1,C,B,0.06944708133857223
1,C,C,0.9046229754136584
1,C,D,0.013072925793946484
1,D,A,0.0
1,D,B,0.0
1,D,C,0.0
1,D,D,1.0
2,A,A,0.9513221436035993
2,A,B,0.04158650843366861
2,A,C,0.004460273301572028
2,A,D,0.0026310746611599325
2,B,A,0.015340372660386244
2,B,B,0.9262603080135875
2,B,C,0.04880314264152849
2,B,D,0.009596176684497717
2,C,A,0.004472552573147595
2,C,B,0.0373516764202091
2,C,C,0.93537343866944
2,C,D,0.02280233233720331
2,D,A,0.0
2,D,B,0.0
2,D,C,0.0
2,D,D,1.0
3,A,A,0.9851458820758534
3,A,B,0.01332004494410137
3,A,C,0.0010653928424134223
3,A,D,0.00046868013763168265
3,B,A,0.04964336717324597
3,B,B,0.9271257978393745
3,B,C,0.02025996163732496
3,B,D,0.002970873350054351
3,C,A,0.018360110050544706
3,C,B,0.0852746743935519
3,C,C,0.8856869028464935
3,C,D,0.010678312709409804
3,D,A,0.0
3,D,B,0.0
3,D,C,0.0
3,D,D,1.0
4,A,A,0.988234832813169
4,A,B,0.010628754826985942
4,A,C,0.000802861709484678
4,A,D,0.0003335506503603271
4,B,A,0.06185419719268705
4,B,B,0.9188903639635614
4,B,C,0.016913226543788764
4,B,D,0.002342212299962705
4,C,A,0.023945050696231183
4,C,B,0.09919027504817343
4,C,C,0.8677448865640778
4,C,D,0.009119787691517821
4,D,A,0.0
4,D,B,0.0
4,D,C,0.0
4,D,D,1.0
5,A,A,0.9451684297273092
5,A,B,0.046559562010230114
5,A,C,0.005145014518033453
5,A,D,0.0031269937444272575
5,B,A,0.013558124362395289
5,B,B,0.9225110637872046
5,B,C,0.05316091383127409
5,B,D,0.010769898019126098
5,C,A,0.003860437764009709
5,C,B,0.034223830223589484
5,C,C,0.9373670149475737
5,C,D,0.024548717064827197
5,D,A,0.0
5,D,B,0.0
5,D,C,0.0
5,D,D,1.0
6,A,A,0.9579862347965679
6,A,B,0.036151302896660846
6,A,C,0.0037373857362646107
6,A,D,0.0021250765705067816
6,B,A,0.017841330483697737
6,B,B,0.9299598828505987
6,B,C,0.043881738289125775
6,B,D,0.008317048376577598
6,C,A,0.005357177747099166
6,C,B,0.04156814234321
6,C,C,0.9322672441605904
6,C,D,0.02080743574910047
6,D,A,0.0
6,D,B,0.0
6,D,C,0.0
6,D,D,1.0
7,A,A,0.9711117268383963
7,A,B,0.025273472370630132
7,A,C,0.0023810397301819064
7,A,D,0.0012337610607916067
7,B,A,0.02600587133509736
7,B,B,0.9348445845743659
7,B,C,0.03338353316553444
7,B,D,0.00576601092500249
7,C,A,0.00841993856335832
7,C,B,0.05425615316895431
7,C,C,0.9208779631794535
7,C,D,0.01644594508823393
7,D,A,0.0
7,D,B,0.0
7,D,C,0.0
7,D,D,1.0
8,A,A,0.9615903207398576
8,A,B,0.033188548464731724
8,A,C,0.003355371419151122
8,A,D,0.0018657593762592926
8,B,A,0.019544006745376
8,B,B,0.9317171086099849
8,B,C,0.04111769841641547
8,B,D,0.00762118622822362
8,C,A,0.005975057883816227
8,C,B,0.04433874766350425
8,C,C,0.9300115641738844
8,C,D,0.01967463027879513
8,D,A,0.0
8,D,B,0.0
8,D,C,0.0
8,D,D,1.0
9,A,A,0.9681980819211224
9,A,B,0.02771001701853794
9,A,C,0.002673361779342937
9,A,D,0.0014185392809967308
9,B,A,0.023631853115432477
9,B,B,0.9342059827175384
9,B,C,0.035825575049775106
9,B,D,0.006336589117254083
9,C,A,0.007504599236963525
9,C,B,0.050711447828475406
9,C,C,0.9243080507024416
9,C,D,0.017475902232119395
9,D,A,0.0
9,D,B,0.0
9,D,C,0.0
9,D,D,1.0
10,A,A,0.9739902619931734
10,A,B,0.022852602797981618
10,A,C,0.0020978949322819724
10,A,D,0.001059240276563029
10,B,A,0.0288525058700149
10,B,B,0.9350544157420029
10,B,C,0.030893618043696103
10,B,D,0.005199460344286191
10,C,A,0.009541172425024379
10,C,B,0.058376021121001105
10,C,C,0.9166986199136916
10,C,D,0.015384186540282814
10,D,A,0.0
10,D,B,0.0
10,D,C,0.0
10,D,D,1.0
11,A,A,0.9259604173817414
11,A,B,0.061832016929778
11,A,C,0.007372613370991497
11,A,D,0.0048349523174894046
11,B,A,0.00986470456637896
11,B,B,0.9098658511447928
11,B,C,0.06587023364343327
11,B,D,0.014399210645394973
11,C,A,0.0026479808888796564
11,C,B,0.027331757561561167
11,C,C,0.9404584177008627
11,C,D,0.02956184384869642
11,D,A,0.0
11,D,B,0.0
11,D,C,0.0
11,D,D,1.0
12,A,A,0.9538261368531944
12,A,B,0.0395505619563325
12,A,C,0.004186261147929955
12,A,D,0.0024370400425433258
12,B,A,0.016197731258130024
12,B,B,0.9277050483332765
12,B,C,0.04698060386961407
12,B,D,0.009116616538979409
12,C,A,0.004772580587915609
12,C,B,0.03881836221606968
12,C,C,0.9343424546619149
12,C,D,0.022066602534099814
12,D,A,0.0
12,D,B,0.0
12,D,C,0.0
12,D,D,1.0
13,A,A,0.9899756916591121
13,A,B,0.00909945381558761
13,A,C,0.0006608696721276438
13,A,D,0.0002639848531726876
13,B,A,0.0717810577762315
13,B,B,0.9113242757588346
13,B,C,0.014909467401326705
13,B,D,0.0019851990636070055
13,C,A,0.028660130009768105
13,C,B,0.10975284102704415
13,C,C,0.8534246084700449
13,C,D,0.00816242049314297
13,D,A,0.0
13,D,B,0.0
13,D,C,0.0
13,D,D,1.0
14,A,A,0.9703235318010721
14,A,B,0.025933938915490885
14,A,C,0.002459570424063021
14,A,D,0.0012829588593738976
14,B,A,0.025319317922986216
14,B,B,0.9347085447256459
14,B,C,0.03405149999574122
14,B,D,0.005920637355626707
14,C,A,0.008153314385740964
14,C,B,0.05324175546670405
14,C,C,0.921876196020838
14,C,D,0.016728734126717024
14,D,A,0.0
14,D,B,0.0
14,D,C,0.0
14,D,D,1.0
15,A,A,0.9685608875997149
15,A,B,0.027407348091749963
15,A,C,0.0026366642838115723
15,A,D,0.001395100024723347
15,B,A,0.023904303073378857
15,B,B,0.9343045540420967
15,B,C,0.0355254531974498
15,B,D,0.006265689687074853
15,C,A,0.007608686558657013
15,C,B,0.051123662081931184
15,C,C,0.9239177625648918
15,C,D,0.017349888794520076
15,D,A,0.0
15,D,B,0.0
15,D,C,0.0
15,D,D,1.0
16,A,A,0.9874856774534154
16,A,B,0.011283960163250912
16,A,C,0.0008653604201442088
16,A,D,0.00036500196318933997
16,B,A,0.0583762639783429
16,B,B,0.9213811586555105
16,B,C,0.017747348451365153
16,B,D,0.0024952289147813778
16,C,A,0.022328658485959472
16,C,B,0.09533891794725359
16,C,C,0.8728197556295568
16,C,D,0.00951266793723022
16,D,A,0.0
16,D,B,0.0
16,D,C,0.0
16,D,D,1.0
17,A,A,0.9857992791978375
17,A,B,0.012752961959615594
17,A,C,0.0010088335221231566
17,A,D,0.0004389253204237973
17,B,A,0.05180993954749785
17,B,B,0.9257803202749134
17,B,C,0.019571358198176642
17,B,D,0.002838381979412093
17,C,A,0.019332037983592298
17,C,B,0.08782762554383662
17,C,C,0.8824789653594054
17,C,D,0.010361371113165868
17,D,A,0.0
17,D,B,0.0
17,D,C,0.0
17,D,D,1.0
18,A,A,0.990584549726438
18,A,B,0.008562203176957295
18,A,C,0.0006123670616819413
18,A,D,0.00024088003492277408
18,B,A,0.07604601013052843
18,B,B,0.9079097988586126
18,B,C,0.01418434489970806
18,B,D,0.0018598461111509889
18,C,A,0.03072879637801681
18,C,B,0.11411290385237624
18,C,C,0.8473474686148266
18,C,D,0.0078108311547803065
18,D,A,0.0
18,D,B,0.0
18,D,C,0.0
18,D,D,1.0
19,A,A,0.9835757112195874
19,A,B,0.014678326807950897
19,A,C,0.001203362686183845
19,A,D,0.0005425992862778911
19,B,A,0.04510406859120273
19,B,B,0.9297298342360676
19,B,C,0.0218778394180674
19,B,D,0.0032882577546622543
19,C,A,0.01635283947942641
19,C,B,0.07979391434082621
19,C,C,0.8924371343778853
19,C,D,0.011416111801862158
19,D,A,0.0
19,D,B,0.0
19,D,C,0.0
19,D,D,1.0
20,A,A,0.9728640622911453
20,A,B,0.023801425982285563
20,A,C,0.0022079715836422708
20,A,D,0.001126540142926759
20,B,A,0.027669611238987483
20,B,B,0.9350313336109849
20,B,C,0.03187758202422847
20,B,D,0.005421473125799081
20,C,A,0.009072245180371957
20,C,B,0.0566803345080901
20,C,C,0.9184421609315817
20,C,D,0.01580525937995626
20,D,A,0.0
20,D,B,0.0
20,D,C,0.0
20,D,D,1.0
