t,M_forecast,M_realised,M_estimate
1,0.06420805304090238,-0.03991696636124442,-0.03991696636124442
2,-0.020974521904291388,0.04829920978940083,0.04829920978940083
3,-0.14145437219292323,-0.2435412063684289,-0.2435412063684289
4,-0.2681214977392136,-0.21261726024249722,-0.21261726024249722
5,0.41203242072817226,0.6835157773627883,0.6835157773627883
6,0.30761349573529223,-0.08027086323448449,-0.08027086323448449
7,0.21896495786565257,0.2645081646794045,0.2645081646794045
8,0.14548135863781914,0.41453665393901457,0.41453665393901457
9,0.08555682233757253,0.3239688750711717,0.3239688750711717
10,0.03725267245684219,0.10755724196913785,0.10755724196913785
11,-0.001358238553135549,-0.08248370073875338,-0.08248370073875338
12,-0.0320298828475481,-0.24126406278783047,-0.24126406278783047
13,-0.056281773158512294,-0.28345049921786103,-0.28345049921786103
14,-0.07539042047098976,-0.35818481274245156,-0.35818481274245156
15,-0.09040644859839242,0.1895765063538777,0.1895765063538777
16,-0.10218233865047466,0.07575723950719937,0.07575723950719937
17,-0.11140277996398756,0.1570628199926319,0.1570628199926319
18,-0.11861361064258369,-0.37662765831144435,-0.37662765831144435
19,-0.12424757303221917,-0.23486173715522943,-0.23486173715522943
20,-0.12864632304799634,-0.11156372150439944,-0.11156372150439944
