t,M_forecast,M_realised,M_estimate
1,-2.4226436875477946,-1.9885721810481691,-1.9381149500382358
2,-2.4226436875477946,-2.0322396583052127,-2.140940933181772
3,-1.4420630118568742,-1.5089545895028262,-1.6591024160543142
4,-0.28861733472902973,1.5688285465798077,-0.8343256643273994
5,-0.28861733472902973,-0.6187903940231908,-0.4984521708964658
6,-0.28861733472902973,-0.45589151578966375,-0.3612630424106063
7,0.5109430279385401,0.3418640961596532,0.13128767575751982
8,0.5109430279385401,0.39701974661490047,0.3325821153010428
9,0.5109430279385401,0.38321211580510056,0.41484790703491703
10,0.5109430279385401,0.19692330859742213,0.4484687045640432
11,0.5109430279385401,0.5876243603573712,0.4622090290992458
12,0.5109430279385401,0.42827475996170955,0.46782449804509246
13,0.5109430279385401,0.5826231139149936,0.47011945786757303
14,0.5109430279385401,0.4090297811556721,0.47105737431059486
15,0.5109430279385401,0.3680053706812483,0.47144068701613584
16,0.5109430279385401,0.18479795156543205,0.471597341301945
17,0.5109430279385401,0.3696672285352761,0.47166136361304467
18,0.5109430279385401,0.3413653355862295,0.4716875285934584
19,0.5109430279385401,0.31075826412259405,0.47169822183755383
20,0.5109430279385401,0.13445435903165529,0.4717025920097261
