t,M_forecast,M_realised,M_estimate
1,-2.4226436875477946,-2.1675722176356413,-2.1675722176356413
2,-2.4226436875477946,-1.9708098992863163,-1.9708098992863163
3,-1.4420630118568742,-1.4671039272033324,-1.4671039272033324
4,-0.28861733472902973,1.3479104722211255,1.3479104722211255
5,-0.28861733472902973,-0.30418624762429913,-0.30418624762429913
6,-0.28861733472902973,-0.7238962864399351,-0.7238962864399351
7,0.5109430279385401,0.5342428496034722,0.5342428496034722
8,0.5109430279385401,0.1815524866644252,0.1815524866644252
9,0.5109430279385401,0.645505194606873,0.645505194606873
10,0.5109430279385401,0.08986479694499303,0.08986479694499303
11,0.5109430279385401,0.258855037851738,0.258855037851738
12,0.5109430279385401,0.4347853937925161,0.4347853937925161
13,0.5109430279385401,0.3749321392706981,0.3749321392706981
14,0.5109430279385401,0.4436134422151837,0.4436134422151837
15,0.5109430279385401,0.049563053336322216,0.049563053336322216
16,0.5109430279385401,0.5363006762182683,0.5363006762182683
17,0.5109430279385401,0.33006298015429414,0.33006298015429414
18,0.5109430279385401,0.15181002591764964,0.15181002591764964
19,0.5109430279385401,0.801845970650737,0.801845970650737
20,0.5109430279385401,0.45272405874122906,0.45272405874122906
