method,t,var_Y_t
raw,0,0.0
raw,1,3.136124792136691e-06
raw,2,1.4882322650257405e-05
raw,3,0.0005479011349909076
raw,4,0.00033890457532143107
raw,5,0.0002579141064427035
raw,6,0.0002529901371051568
raw,7,0.00019409379185559918
raw,8,0.00011427915508427652
raw,9,4.473317334522386e-05
raw,10,1.9811912119429384e-05
raw,11,1.3717502910887453e-05
raw,12,1.9070068315451768e-05
raw,13,0.00030190027631635166
raw,14,0.0005263462841846507
raw,15,0.002496869526848526
raw,16,0.003400959310679548
raw,17,0.0033252068906502136
raw,18,0.003189416733464095
raw,19,0.002945855105891487
raw,20,0.002911570640963848
naive,0,0.0
naive,1,5.965437028974198e-06
naive,2,4.847045645319984e-05
naive,3,0.00028580725100442206
naive,4,0.0009294387950488582
naive,5,0.0016090373838381683
naive,6,0.0019468386000976886
naive,7,0.002000978461278315
naive,8,0.0019136680787456156
naive,9,0.0017657563573194692
naive,10,0.001595321476523404
naive,11,0.0014244632906712529
naive,12,0.0012797612914348404
naive,13,0.0012099400263691305
naive,14,0.0012655739860042772
naive,15,0.0013957195981598644
naive,16,0.0014560981405113856
naive,17,0.0013933221168002132
naive,18,0.0012544781568265674
naive,19,0.0010922087926816904
naive,20,0.0009377001303794317
anchored,0,0.0
anchored,1,4.1900589725352695e-06
anchored,2,2.5092686048234348e-05
anchored,3,8.807992447009018e-05
anchored,4,0.000202070620007694
anchored,5,0.00031730485209148274
anchored,6,0.0003876717509920054
anchored,7,0.0003917516627219305
anchored,8,0.00036056919091992536
anchored,9,0.0003169699093416776
anchored,10,0.0002729260777332456
anchored,11,0.00023549728773667358
anchored,12,0.00021061401257620955
anchored,13,0.0002037946405138039
anchored,14,0.00021581000959905775
anchored,15,0.0002346301675249451
anchored,16,0.00024047762714044614
anchored,17,0.0002246159625424613
anchored,18,0.0001926691478947315
anchored,19,0.0001544453086595957
anchored,20,0.00011768618953901821
