t,from,to,P
1,A,A,0.9810592842165287
1,A,B,0.016842874483137416
1,A,C,0.0014300435081580163
1,A,D,0.0006677977921760134
1,B,A,0.03932410815820449
1,B,B,0.9325070698081943
1,B,C,0.024374681424696988
1,B,D,0.0037941406089041702
1,C,A,0.0138583367740385
1,C,B,0.07252935392627874
1,C,C,0.9010747579188861
1,C,D,0.012537551380796638
1,D,A,0.0
1,D,B,0.0
1,D,C,0.0
1,D,D,1.0
2,A,A,0.971493943648665
2,A,B,0.02495282873024013
2,A,C,0.0023431090763518713
2,A,D,0.0012101185447427742
2,B,A,0.026351962260167033
2,B,B,0.9348995248983231
2,B,C,0.03305756040878347
2,B,D,0.005690952432726318
2,C,A,0.008554916923493269
2,C,B,0.05476434004055484
2,C,C,0.9203731051905836
2,C,D,0.016307637845368324
2,D,A,0.0
2,D,B,0.0
2,D,C,0.0
2,D,D,1.0
3,A,A,0.941389330585536
3,A,B,0.0495932441973144
3,A,C,0.005572994692456314
3,A,D,0.0034444305246934146
3,B,A,0.01264482803235561
3,B,B,0.9201072773432484
3,B,C,0.05576022224662597
3,B,D,0.011487672377769983
3,C,A,0.0035532139336381524
3,C,B,0.032575433057627244
3,C,C,0.9382885749915517
3,C,D,0.025582778017183005
3,D,A,0.0
3,D,B,0.0
3,D,C,0.0
3,D,D,1.0
4,A,A,0.7489139885314567
4,A,B,0.19034656742003692
4,A,C,0.03170123085114905
4,A,D,0.029038213197357114
4,B,A,0.0022600544696601377
4,B,B,0.7934221200001911
4,B,C,0.156525546670869
4,B,D,0.04779227885927987
4,C,A,0.0004897992116592214
4,C,B,0.009863177594838084
4,C,C,0.9248216287446711
4,C,D,0.06482539444883158
4,D,A,0.0
4,D,B,0.0
4,D,C,0.0
4,D,D,1.0
5,A,A,0.6067399375184671
5,A,B,0.28101318121558044
5,A,C,0.05437640820760074
5,A,D,0.057870473058351704
5,B,A,0.0011002426079812916
5,B,B,0.7038576891973891
5,B,C,0.21778303011589248
5,B,D,0.07725903807873725
5,C,A,0.00022586201020349434
5,C,B,0.006139704387601005
5,C,C,0.9029149375241529
5,C,D,0.09071949607804247
5,D,A,0.0
5,D,B,0.0
5,D,C,0.0
5,D,D,1.0
